data;pm10;dzien_tyg;kwartal;rok;poziom;tmax_daily;tmin_daily;t2m_mean_daily;tmin_soil;rr_daily;rr_type;snowcover_height;rh_mean_daily;ws_mean_daily;cloud_mean_daily
2015-10-06;83,10;Śr;Kwartał 4;2015;dopuszczalny;19,8;4,0;11,3;5,4;0,0;;0;0;1,0;5,7
2015-10-07;52,80;Czw;Kwartał 4;2015;dopuszczalny;15,0;8,0;11,0;5,4;0,0;W;0;0;2,0;5,3
2015-10-08;41,70;Pt;Kwartał 4;2015;w normie;12,9;1,5;6,9;0,0;0,3;W;0;0;1,3;7,3
2015-10-09;50,90;Sb;Kwartał 4;2015;dopuszczalny;12,2;3,0;7,0;1,5;0,0;;0;0;2,0;6,3
2015-10-10;35,20;Nd;Kwartał 4;2015;w normie;9,3;0,0;4,9;-2,0;0,0;;0;0;1,7;5,0
2015-10-11;31,50;Pn;Kwartał 4;2015;w normie;8,9;0,0;4,7;-1,8;0,8;S;0;0;3,3;8,0
2015-10-12;41,60;Wt;Kwartał 4;2015;w normie;7,0;-0,6;1,9;-1,5;5,1;S;0;0;1,0;8,0
2015-10-13;88,10;Śr;Kwartał 4;2015;dopuszczalny;5,4;0,0;2,9;-1,5;0,0;;0;0;1,3;8,0
2015-10-14;60,00;Czw;Kwartał 4;2015;dopuszczalny;9,1;3,4;6,4;0,5;5,4;W;0;0;1,7;8,0
2015-10-15;45,00;Pt;Kwartał 4;2015;w normie;8,8;4,5;6,8;3,8;8,0;W;0;0;2,0;8,0
2015-10-16;68,50;Sb;Kwartał 4;2015;dopuszczalny;12,1;6,8;9,7;4,3;7,1;W;0;0;0,7;8,0
2015-10-17;54,70;Nd;Kwartał 4;2015;dopuszczalny;12,1;7,1;9,6;5,9;4,1;W;0;0;0,7;7,3
2015-10-18;83,80;Pn;Kwartał 4;2015;dopuszczalny;12,2;3,0;6,5;-2,0;0,0;;0;0;0,7;4,7
2015-10-19;87,10;Wt;Kwartał 4;2015;dopuszczalny;12,3;3,3;6,8;-0,4;0,0;;0;0;1,7;6,0
2015-10-20;62,10;Śr;Kwartał 4;2015;dopuszczalny;7,1;3,5;5,6;0,0;2,2;W;0;0;1,3;8,0
2015-10-21;35,70;Czw;Kwartał 4;2015;w normie;8,3;5,0;6,8;3,8;4,0;W;0;0;1,0;8,0
2015-10-22;55,40;Pt;Kwartał 4;2015;dopuszczalny;8,5;5,4;6,6;-0,5;1,5;W;0;0;0,7;7,7
2015-10-23;43,80;Sb;Kwartał 4;2015;w normie;11,8;5,0;8,3;2,4;0,0;;0;0;2,3;7,7
2015-10-24;124,30;Nd;Kwartał 4;2015;dopuszczalny;14,0;5,5;8,3;1,0;0,0;;0;0;0,3;3,7
2015-10-25;123,00;Pn;Kwartał 4;2015;dopuszczalny;11,7;-1,5;4,9;-3,5;0,1;W;0;0;1,0;7,0
2015-10-26;100,20;Wt;Kwartał 4;2015;dopuszczalny;11,3;3,9;6,2;-1,5;0,0;;0;0;0,3;3,3
2015-10-27;90,00;Śr;Kwartał 4;2015;dopuszczalny;12,9;-0,5;4,5;-3,6;0,0;;0;0;1,3;1,7
2015-10-28;95,00;Czw;Kwartał 4;2015;dopuszczalny;14,6;-1,0;5,9;-4,7;0,0;;0;0;1,3;2,0
2015-10-29;193,90;Pt;Kwartał 4;2015;dopuszczalny;12,9;2,0;6,7;-2,5;0,0;;0;0;1,0;6,0
2015-10-30;183,20;Sb;Kwartał 4;2015;dopuszczalny;14,0;2,5;7,5;-1,5;0,0;;0;0;0,7;5,3
2015-10-31;104,60;Nd;Kwartał 4;2015;dopuszczalny;8,4;1,5;4,4;-3,5;0,0;;0;0;1,0;7,3
2015-11-01;87,10;Pn;Kwartał 4;2015;dopuszczalny;14,3;-2,0;4,6;-4,9;0,0;;0;0;1,3;3,3
2015-11-02;130,30;Wt;Kwartał 4;2015;dopuszczalny;14,3;0,5;5,9;-4,4;0,0;;0;0;1,7;3,7
2015-11-03;NA;Śr;Kwartał 4;2015;NA;13,3;-3,6;2,7;-4,4;0,0;;0;0;1,0;2,3
2015-11-04;320,90;Czw;Kwartał 4;2015;alarmowy;13,8;-2,0;4,4;-7,0;0,0;;0;0;1,7;1,3
2015-11-05;NA;Pt;Kwartał 4;2015;NA;10,9;-2,1;2,7;-5,9;0,0;;0;0;1,0;2,3
2015-11-06;NA;Sb;Kwartał 4;2015;NA;13,1;-3,5;3,7;-5,4;0,0;;0;0;0,3;8,0
2015-11-07;192,80;Nd;Kwartał 4;2015;dopuszczalny;13,0;-0,5;7,5;-3,5;2,4;W;0;0;2,0;6,0
2015-11-08;57,10;Pn;Kwartał 4;2015;dopuszczalny;18,5;8,0;12,7;0,0;0,0;W;0;0;2,7;3,0
2015-11-09;83,50;Wt;Kwartał 4;2015;dopuszczalny;11,8;1,5;7,1;1,5;2,6;W;0;0;1,7;8,0
2015-11-10;28,40;Śr;Kwartał 4;2015;w normie;15,3;10,6;13,1;1,3;1,3;W;0;0;2,7;8,0
2015-11-11;33,20;Czw;Kwartał 4;2015;w normie;14,5;10,5;12,5;9,3;1,2;W;0;0;2,3;7,0
2015-11-12;42,90;Pt;Kwartał 4;2015;w normie;13,5;8,6;10,7;5,9;0,1;W;0;0;2,3;6,3
2015-11-13;84,40;Sb;Kwartał 4;2015;dopuszczalny;12,1;2,3;6,5;-2,7;4,3;W;0;0;1,3;5,3
2015-11-14;18,50;Nd;Kwartał 4;2015;w normie;9,3;2,1;5,4;-2,0;0,6;W;0;0;3,3;5,3
2015-11-15;14,30;Pn;Kwartał 4;2015;w normie;9,3;2,0;6,1;0,5;18,4;W;0;0;4,0;8,0
2015-11-16;77,30;Wt;Kwartał 4;2015;dopuszczalny;9,0;6,0;7,5;3,9;2,1;W;0;0;0,3;8,0
2015-11-17;51,70;Śr;Kwartał 4;2015;dopuszczalny;11,3;5,0;8,6;2,4;2,3;W;0;0;2,7;7,3
2015-11-18;19,50;Czw;Kwartał 4;2015;w normie;14,9;9,0;12,2;4,4;7,0;W;0;0;4,3;7,7
2015-11-19;17,80;Pt;Kwartał 4;2015;w normie;13,2;7,0;10,5;2,9;4,5;W;0;0;5,0;7,0
2015-11-20;24,50;Sb;Kwartał 4;2015;w normie;11,2;5,5;7,3;2,4;16,3;W;0;0;2,7;8,0
2015-11-21;45,60;Nd;Kwartał 4;2015;w normie;6,0;2,1;3,5;1,5;3,0;W;0;0;1,0;8,0
2015-11-22;79,00;Pn;Kwartał 4;2015;dopuszczalny;3,3;-0,5;1,4;-3,0;0,6;S;0;0;1,0;8,0
2015-11-23;33,20;Wt;Kwartał 4;2015;w normie;3,9;-2,4;0,4;-6,1;0,1;S;0;0;2,7;3,7
2015-11-24;71,50;Śr;Kwartał 4;2015;dopuszczalny;4,0;-2,6;-0,3;-5,4;0,0;;0;0;2,0;4,0
2015-11-25;98,20;Czw;Kwartał 4;2015;dopuszczalny;4,4;-6,8;-1,7;-8,9;0,0;;0;0;1,7;3,0
2015-11-26;135,50;Pt;Kwartał 4;2015;dopuszczalny;3,2;-3,8;-1,2;-8,4;0,0;;0;0;0,7;3,0
2015-11-27;87,50;Sb;Kwartał 4;2015;dopuszczalny;1,0;-5,4;-1,6;-7,0;0,0;;0;0;1,0;8,0
2015-11-28;52,30;Nd;Kwartał 4;2015;dopuszczalny;3,0;-1,5;0,4;-2,5;0,8;S;0;0;1,7;6,7
2015-11-29;22,30;Pn;Kwartał 4;2015;w normie;4,9;-1,0;2,1;-2,5;3,5;W;0;0;4,0;5,3
2015-11-30;25,20;Wt;Kwartał 4;2015;w normie;8,5;3,0;5,6;1,0;3,5;W;0;0;3,0;7,3
2015-12-01;NA;Śr;Kwartał 4;2015;NA;8,8;2,0;5,8;1,5;0,2;W;0;0;5,0;8,0
2015-12-02;49,50;Czw;Kwartał 4;2015;w normie;7,9;2,0;5,2;0,5;3,0;W;0;0;2,0;8,0
2015-12-03;126,60;Pt;Kwartał 4;2015;dopuszczalny;8,6;5,4;6,5;2,4;0,0;W;0;0;1,3;7,0
2015-12-04;151,90;Sb;Kwartał 4;2015;dopuszczalny;9,3;-3,0;2,8;-3,9;0,2;W;0;0;2,7;2,0
2015-12-05;39,50;Nd;Kwartał 4;2015;w normie;9,1;2,8;6,2;1,5;0,0;;0;0;4,0;2,3
2015-12-06;31,00;Pn;Kwartał 4;2015;w normie;8,9;2,0;4,7;1,5;0,0;;0;0;3,3;1,3
2015-12-07;47,20;Wt;Kwartał 4;2015;w normie;7,8;2,5;5,4;1,5;0,0;;0;0;3,3;5,3
2015-12-08;137,30;Śr;Kwartał 4;2015;dopuszczalny;7,3;2,8;4,9;0,0;0,0;;0;0;0,3;8,0
2015-12-09;51,90;Czw;Kwartał 4;2015;dopuszczalny;5,7;2,4;3,8;0,0;3,7;W;0;0;2,3;8,0
2015-12-10;49,30;Pt;Kwartał 4;2015;w normie;5,9;0,8;3,2;-2,0;0,0;W;0;0;1,3;6,0
2015-12-11;53,00;Sb;Kwartał 4;2015;dopuszczalny;6,8;-2,5;2,1;-5,0;3,4;W;0;0;3,0;3,3
2015-12-12;43,40;Nd;Kwartał 4;2015;w normie;7,4;1,2;4,1;-2,5;1,2;W;0;0;3,3;4,7
2015-12-13;20,00;Pn;Kwartał 4;2015;w normie;9,6;0,0;4,4;-1,5;1,0;W;0;0;3,0;3,7
2015-12-14;97,20;Wt;Kwartał 4;2015;dopuszczalny;4,8;-1,0;1,2;-1,5;0,0;;0;0;1,0;6,0
2015-12-15;128,40;Śr;Kwartał 4;2015;dopuszczalny;4,1;-3,5;1,2;-5,4;0,1;W;0;0;2,0;8,0
2015-12-16;102,60;Czw;Kwartał 4;2015;dopuszczalny;6,4;-1,5;1,7;-2,5;0,2;W;0;0;0,7;7,0
2015-12-17;31,70;Pt;Kwartał 4;2015;w normie;5,7;-3,0;2,0;-2,5;0,9;W;0;0;3,3;5,3
2015-12-18;29,40;Sb;Kwartał 4;2015;w normie;7,4;3,0;4,9;0,0;2,7;W;0;0;3,3;6,3
2015-12-19;37,90;Nd;Kwartał 4;2015;w normie;7,0;2,7;4,5;-0,5;0,0;;0;0;2,7;2,7
2015-12-20;32,10;Pn;Kwartał 4;2015;w normie;8,4;1,5;4,2;-1,1;0,0;;0;0;3,0;3,3
2015-12-21;21,90;Wt;Kwartał 4;2015;w normie;5,9;1,5;3,4;1,3;3,2;W;0;0;4,0;4,7
2015-12-22;21,00;Śr;Kwartał 4;2015;w normie;10,3;2,5;7,7;2,0;0,0;;0;0;4,3;5,3
2015-12-23;31,00;Czw;Kwartał 4;2015;w normie;13,0;7,5;9,8;4,4;0,0;;0;0;4,0;3,3
2015-12-24;146,20;Pt;Kwartał 4;2015;dopuszczalny;9,7;-1,0;3,9;-2,5;0,0;;0;0;0,7;4,7
2015-12-25;44,10;Sb;Kwartał 4;2015;w normie;8,4;-0,8;4,5;-3,0;0,0;;0;0;4,0;5,7
2015-12-26;14,40;Nd;Kwartał 4;2015;w normie;12,5;4,5;9,2;2,0;0,0;;0;0;4,0;3,3
2015-12-27;23,20;Pn;Kwartał 4;2015;w normie;11,3;4,8;7,5;1,0;0,5;W;0;0;3,0;3,7
2015-12-28;79,00;Wt;Kwartał 4;2015;dopuszczalny;7,4;3,5;5,3;2,7;0,7;W;0;0;2,7;7,3
2015-12-29;76,80;Śr;Kwartał 4;2015;dopuszczalny;4,7;-1,1;0,9;-3,9;0,0;;0;0;2,0;6,0
2015-12-30;58,00;Czw;Kwartał 4;2015;dopuszczalny;-0,8;-8,0;-5,5;-9,9;0,0;;0;0;2,7;0,0
2015-12-31;260,10;Pt;Kwartał 4;2015;informowania;-2,5;-11,5;-8,2;-12,9;0,0;;0;0;1,0;0,0
2016-01-01;423,10;Sb;Kwartał 1;2016;alarmowy;-1,5;-12,5;-7,6;-14,4;0,0;S;0;0;1,3;0,0
2016-01-02;66,20;Nd;Kwartał 1;2016;dopuszczalny;-5,9;-11,9;-9,9;-13,4;0,0;;0;0;2,3;3,0
2016-01-03;77,70;Pn;Kwartał 1;2016;dopuszczalny;-9,9;-16,1;-13,7;-16,9;0,0;;0;0;2,0;3,7
2016-01-04;154,80;Wt;Kwartał 1;2016;dopuszczalny;-10,6;-16,9;-13,6;-17,4;1,4;S;0;0;1,3;8,0
2016-01-05;216,40;Śr;Kwartał 1;2016;informowania;-5,2;-11,0;-7,4;-11,9;1,6;S;0;0;1,0;8,0
2016-01-06;255,40;Czw;Kwartał 1;2016;informowania;-1,5;-6,7;-3,9;-9,9;0,5;S;2;0;1,0;7,3
2016-01-07;235,90;Pt;Kwartał 1;2016;informowania;-0,8;-4,0;-2,3;-6,5;0,5;S;2;0;0,7;8,0
2016-01-08;96,10;Sb;Kwartał 1;2016;dopuszczalny;3,7;-7,6;-1,9;-14,3;1,0;S;3;0;2,3;4,3
2016-01-09;168,00;Nd;Kwartał 1;2016;dopuszczalny;2,5;-8,1;-2,1;-12,9;2,6;W;3;0;1,0;6,3
2016-01-10;230,10;Pn;Kwartał 1;2016;informowania;2,5;-1,9;-0,1;-5,9;1,1;W;3;0;1,0;6,0
2016-01-11;181,90;Wt;Kwartał 1;2016;dopuszczalny;2,0;-3,0;0,2;-3,2;4,0;W;2;0;0,7;8,0
2016-01-12;23,50;Śr;Kwartał 1;2016;w normie;5,0;0,8;3,2;-2,0;1,2;W;0;0;4,0;6,3
2016-01-13;20,50;Czw;Kwartał 1;2016;w normie;4,8;1,0;2,5;-1,5;3,7;W;0;0;3,3;7,0
2016-01-14;32,10;Pt;Kwartał 1;2016;w normie;2,5;-2,4;-0,1;-5,4;1,0;S;0;0;2,3;7,7
2016-01-15;75,00;Sb;Kwartał 1;2016;dopuszczalny;2,3;-2,5;0,2;-5,4;2,7;S;0;0;1,7;6,3
2016-01-16;81,00;Nd;Kwartał 1;2016;dopuszczalny;0,7;-2,7;-1,5;-3,9;0,2;S;4;0;1,3;8,0
2016-01-17;98,90;Pn;Kwartał 1;2016;dopuszczalny;-2,5;-9,5;-6,0;-14,4;0,2;S;3;0;1,3;5,7
2016-01-18;203,00;Wt;Kwartał 1;2016;informowania;-2,8;-7,2;-5,6;-10,4;0,0;W;4;0;1,3;7,3
2016-01-19;188,50;Śr;Kwartał 1;2016;dopuszczalny;-4,0;-8,5;-6,8;-11,9;0,0;;3;0;0,7;7,7
2016-01-20;155,80;Czw;Kwartał 1;2016;dopuszczalny;-3,0;-12,4;-6,9;-15,2;0,9;S;3;0;2,7;6,7
2016-01-21;60,50;Pt;Kwartał 1;2016;dopuszczalny;-3,6;-7,0;-4,9;-8,4;0,2;S;6;0;2,3;8,0
2016-01-22;165,80;Sb;Kwartał 1;2016;dopuszczalny;-3,2;-9,6;-7,3;-16,9;0,0;;7;0;1,3;3,3
2016-01-23;392,40;Nd;Kwartał 1;2016;alarmowy;-1,6;-17,3;-9,6;-19,9;2,6;S;6;0;1,0;4,0
2016-01-24;92,60;Pn;Kwartał 1;2016;dopuszczalny;1,2;-4,1;-1,4;-4,4;1,5;S;7;0;1,7;8,0
2016-01-25;46,20;Wt;Kwartał 1;2016;w normie;2,6;0,5;1,9;-0,8;5,1;W;0;0;3,7;8,0
2016-01-26;54,50;Śr;Kwartał 1;2016;dopuszczalny;6,3;1,0;4,0;1,0;0,2;W;0;0;3,3;8,0
2016-01-27;34,90;Czw;Kwartał 1;2016;w normie;9,8;3,5;6,5;0,0;0,2;W;0;0;4,0;4,3
2016-01-28;54,30;Pt;Kwartał 1;2016;dopuszczalny;11,4;4,5;7,7;-2,5;2,0;W;0;0;4,3;8,0
2016-01-29;77,00;Sb;Kwartał 1;2016;dopuszczalny;6,9;-0,7;2,9;-3,7;0,0;;0;0;2,7;3,3
2016-01-30;21,20;Nd;Kwartał 1;2016;w normie;12,8;3,3;6,8;1,0;1,2;W;0;0;3,7;4,3
2016-01-31;20,70;Pn;Kwartał 1;2016;w normie;8,0;-0,5;2,8;-0,5;2,0;W;0;0;4,0;5,0
2016-02-01;28,00;Wt;Kwartał 1;2016;w normie;7,4;1,0;4,5;0,0;1,2;W;0;0;2,3;8,0
2016-02-02;16,00;Śr;Kwartał 1;2016;w normie;11,2;5,0;8,8;4,4;4,2;W;0;0;5,3;6,7
2016-02-03;40,90;Czw;Kwartał 1;2016;w normie;10,1;3,0;5,8;0,0;0,0;;0;0;2,0;7,0
2016-02-04;38,10;Pt;Kwartał 1;2016;w normie;4,7;0,4;2,5;-3,5;2,6;S;0;0;2,7;8,0
2016-02-05;44,30;Sb;Kwartał 1;2016;w normie;2,7;-1,5;0,2;-4,5;1,3;S;2;0;1,3;5,3
2016-02-06;23,70;Nd;Kwartał 1;2016;w normie;7,8;-2,3;3,1;-5,4;0,0;;0;0;2,3;5,3
2016-02-07;16,70;Pn;Kwartał 1;2016;w normie;11,3;2,0;6,8;-3,2;0,0;;0;0;4,3;4,7
2016-02-08;21,70;Wt;Kwartał 1;2016;w normie;10,3;5,5;7,7;2,4;0,0;;0;0;2,0;6,3
2016-02-09;11,40;Śr;Kwartał 1;2016;w normie;12,2;6,0;9,1;2,4;1,7;W;0;0;5,0;2,7
2016-02-10;20,20;Czw;Kwartał 1;2016;w normie;11,0;0,3;4,9;-0,5;18,2;S;0;0;2,0;8,0
2016-02-11;26,70;Pt;Kwartał 1;2016;w normie;5,4;-0,5;2,2;-2,1;1,6;S;0;0;3,3;7,3
2016-02-12;40,40;Sb;Kwartał 1;2016;w normie;5,4;-0,3;1,7;-3,7;0,9;W;0;0;1,3;5,7
2016-02-13;88,30;Nd;Kwartał 1;2016;dopuszczalny;4,4;-1,7;1,7;-3,0;0,7;W;0;0;0,7;8,0
2016-02-14;85,50;Pn;Kwartał 1;2016;dopuszczalny;11,0;-2,0;3,9;-3,7;13,1;W;0;0;1,7;4,7
2016-02-15;68,50;Wt;Kwartał 1;2016;dopuszczalny;6,9;4,0;5,3;3,4;0,9;W;0;0;1,3;8,0
2016-02-16;40,60;Śr;Kwartał 1;2016;w normie;5,1;2,0;3,2;1,5;0,1;W;0;0;2,0;8,0
2016-02-17;42,90;Czw;Kwartał 1;2016;w normie;4,4;-2,5;1,5;-4,4;0,1;W;0;0;3,3;7,0
2016-02-18;106,80;Pt;Kwartał 1;2016;dopuszczalny;9,3;1,5;5,1;-0,5;9,6;W;0;0;1,0;8,0
2016-02-19;41,60;Sb;Kwartał 1;2016;w normie;7,2;-0,1;2,4;-1,8;9,0;S;0;0;2,0;8,0
2016-02-20;34,40;Nd;Kwartał 1;2016;w normie;4,1;-1,5;1,5;-3,0;7,5;W;4;0;3,0;7,7
2016-02-21;17,30;Pn;Kwartał 1;2016;w normie;8,3;1,0;4,7;0,4;5,5;W;0;0;3,0;8,0
2016-02-22;19,70;Wt;Kwartał 1;2016;w normie;14,5;5,5;10,9;4,9;0,0;;0;0;5,0;3,0
2016-02-23;63,30;Śr;Kwartał 1;2016;dopuszczalny;13,2;-0,2;4,6;-0,5;8,8;S;0;0;0,7;8,0
2016-02-24;43,20;Czw;Kwartał 1;2016;w normie;5,3;-0,7;1,6;-2,0;1,5;S;1;0;2,3;5,3
2016-02-25;103,70;Pt;Kwartał 1;2016;dopuszczalny;2,9;-5,0;-1,4;-6,9;2,1;S;0;0;1,3;6,0
2016-02-26;112,60;Sb;Kwartał 1;2016;dopuszczalny;3,5;-2,4;-0,2;-6,9;0,0;;0;0;0,7;6,7
2016-02-27;116,50;Nd;Kwartał 1;2016;dopuszczalny;5,5;-5,8;-0,3;-7,9;0,0;;0;0;2,0;5,3
2016-02-28;67,70;Pn;Kwartał 1;2016;dopuszczalny;6,9;0,5;3,2;-2,0;0,0;;0;0;1,3;7,3
2016-02-29;54,30;Wt;Kwartał 1;2016;dopuszczalny;4,4;2,4;3,6;2,4;9,1;W;0;0;2,3;8,0
2016-03-01;30,70;Śr;Kwartał 1;2016;w normie;4,0;-1,5;1,0;-1,5;8,7;S;0;0;2,0;8,0
2016-03-02;NA;Czw;Kwartał 1;2016;NA;4,9;-2,1;1,7;-2,0;0,0;;7;0;2,7;7,3
2016-03-03;NA;Pt;Kwartał 1;2016;NA;7,4;1,0;3,7;-3,6;0,2;W;0;0;1,3;8,0
2016-03-04;NA;Sb;Kwartał 1;2016;NA;4,4;1,5;3,0;1,0;0,0;;0;0;1,0;7,7
2016-03-05;NA;Nd;Kwartał 1;2016;NA;11,3;-1,8;4,1;-4,0;0,0;;0;0;1,7;7,3
2016-03-06;NA;Pn;Kwartał 1;2016;NA;9,8;3,9;6,6;1,0;1,3;W;0;0;1,3;3,7
2016-03-07;NA;Wt;Kwartał 1;2016;NA;5,1;-1,7;2,0;-4,6;0,3;W;0;0;1,0;8,0
2016-03-08;NA;Śr;Kwartał 1;2016;NA;7,4;1,5;4,0;0,0;1,0;W;0;0;1,0;8,0
2016-03-09;NA;Czw;Kwartał 1;2016;NA;6,9;0,0;3,2;0,4;0,1;W;0;0;1,7;7,7
2016-03-10;NA;Pt;Kwartał 1;2016;NA;5,3;0,6;3,6;-3,6;0,8;W;0;0;2,0;8,0
2016-03-11;NA;Sb;Kwartał 1;2016;NA;5,4;3,0;4,1;2,0;3,6;W;0;0;1,3;8,0
2016-03-12;NA;Nd;Kwartał 1;2016;NA;5,7;2,5;4,0;2,4;2,1;W;0;0;1,7;8,0
2016-03-13;NA;Pn;Kwartał 1;2016;NA;5,4;2,0;3,2;2,0;0,2;W;0;0;2,7;8,0
2016-03-14;NA;Wt;Kwartał 1;2016;NA;7,4;-3,0;1,9;-5,9;5,7;S;0;0;1,7;3,7
2016-03-15;NA;Śr;Kwartał 1;2016;NA;4,7;-0,8;1,3;-3,0;1,8;S;5;0;2,3;8,0
2016-03-16;NA;Czw;Kwartał 1;2016;NA;7,8;-2,1;2,0;-3,9;0,0;;0;0;1,7;3,3
2016-03-17;NA;Pt;Kwartał 1;2016;NA;10,3;-3,0;2,6;-3,9;0,0;;0;0;1,7;1,0
2016-03-18;NA;Sb;Kwartał 1;2016;NA;11,4;-0,5;4,3;-2,5;0,0;;0;0;2,3;2,3
2016-03-19;50,00;Nd;Kwartał 1;2016;w normie;5,5;0,2;1,7;-1,0;0,0;;0;0;1,7;5,7
2016-03-20;53,70;Pn;Kwartał 1;2016;dopuszczalny;5,4;-1,3;2,6;-3,9;0,0;;0;0;3,0;8,0
2016-03-21;40,10;Wt;Kwartał 1;2016;w normie;7,3;2,5;4,8;1,5;1,5;W;0;0;2,3;8,0
2016-03-22;37,20;Śr;Kwartał 1;2016;w normie;7,4;2,0;4,4;1,5;0,9;W;0;0;2,7;8,0
2016-03-23;108,00;Czw;Kwartał 1;2016;dopuszczalny;6,9;0,7;3,1;-2,0;0,0;;0;0;0,7;7,0
2016-03-24;96,30;Pt;Kwartał 1;2016;dopuszczalny;8,8;-2,0;2,3;-4,9;0,0;;0;0;1,0;4,7
2016-03-25;70,50;Sb;Kwartał 1;2016;dopuszczalny;8,8;0,0;4,3;-3,9;0,4;W;0;0;2,0;5,0
2016-03-26;67,90;Nd;Kwartał 1;2016;dopuszczalny;8,3;1,8;5,2;1,0;0,0;;0;0;1,7;6,7
2016-03-27;121,50;Pn;Kwartał 1;2016;dopuszczalny;12,8;1,5;6,6;-2,5;0,0;;0;0;1,7;3,0
2016-03-28;79,50;Wt;Kwartał 1;2016;dopuszczalny;15,3;0,0;7,6;-3,1;2,1;W;0;0;1,3;4,7
2016-03-29;25,70;Śr;Kwartał 1;2016;w normie;15,3;5,2;9,9;2,0;0,0;;0;0;4,3;3,0
2016-03-30;34,80;Czw;Kwartał 1;2016;w normie;15,8;4,5;9,7;1,0;1,0;W;0;0;2,0;5,7
2016-03-31;47,20;Pt;Kwartał 1;2016;w normie;18,3;6,0;11,4;1,1;1,0;W;0;0;1,3;7,0
2016-04-01;49,80;Sb;Kwartał 2;2016;w normie;14,5;3,5;7,2;2,0;0,3;W;0;0;1,0;8,0
2016-04-02;73,10;Nd;Kwartał 2;2016;dopuszczalny;13,8;-3,5;4,3;-5,4;0,0;;0;0;2,0;3,3
2016-04-03;69,40;Pn;Kwartał 2;2016;dopuszczalny;20,4;0,0;9,9;-3,0;0,0;;0;0;1,0;0,7
2016-04-04;81,30;Wt;Kwartał 2;2016;dopuszczalny;24,9;5,1;14,1;1,5;0,0;;0;0;2,0;1,7
2016-04-05;91,00;Śr;Kwartał 2;2016;dopuszczalny;25,9;7,0;16,2;2,5;0,0;;0;0;1,0;2,0
2016-04-06;71,10;Czw;Kwartał 2;2016;dopuszczalny;20,8;9,4;13,5;5,1;0,0;;0;0;1,7;4,7
2016-04-07;84,10;Pt;Kwartał 2;2016;dopuszczalny;17,3;3,9;10,0;0,5;0,9;W;0;0;1,3;7,0
2016-04-08;59,70;Sb;Kwartał 2;2016;dopuszczalny;11,7;5,7;8,2;2,4;13,8;W;0;0;1,3;8,0
2016-04-09;43,90;Nd;Kwartał 2;2016;w normie;7,6;5,0;6,4;4,5;9,2;W;0;0;1,0;8,0
2016-04-10;43,50;Pn;Kwartał 2;2016;w normie;7,0;4,5;5,7;3,9;1,6;W;0;0;1,3;8,0
2016-04-11;81,70;Wt;Kwartał 2;2016;dopuszczalny;9,8;4,7;7,4;4,3;0,3;W;0;0;1,0;8,0
2016-04-12;105,40;Śr;Kwartał 2;2016;dopuszczalny;14,8;7,2;10,8;5,1;0,0;;0;0;1,7;7,0
2016-04-13;69,40;Czw;Kwartał 2;2016;dopuszczalny;19,3;4,0;11,3;0,0;0,3;W;0;0;1,3;1,7
2016-04-14;56,80;Pt;Kwartał 2;2016;dopuszczalny;14,4;7,2;9,7;3,9;2,2;W;0;0;2,0;7,7
2016-04-15;23,00;Sb;Kwartał 2;2016;w normie;15,0;5,6;9,5;3,4;0,1;W;0;0;1,7;6,7
2016-04-16;37,90;Nd;Kwartał 2;2016;w normie;19,7;6,0;13,2;4,9;0,6;W;0;0;1,3;5,7
2016-04-17;30,70;Pn;Kwartał 2;2016;w normie;21,8;6,5;14,4;2,4;14,4;W;0;0;2,0;3,7
2016-04-18;45,20;Wt;Kwartał 2;2016;w normie;16,0;6,0;9,8;3,4;0,1;W;0;0;0,7;5,3
2016-04-19;40,80;Śr;Kwartał 2;2016;w normie;13,2;3,0;8,3;-0,9;0,0;;0;0;2,3;5,3
2016-04-20;27,20;Czw;Kwartał 2;2016;w normie;11,7;4,0;7,1;2,0;0,0;;0;0;2,7;6,7
2016-04-21;44,40;Pt;Kwartał 2;2016;w normie;15,3;2,5;8,8;1,5;0,0;;0;0;1,7;4,3
2016-04-22;37,50;Sb;Kwartał 2;2016;w normie;15,5;4,6;10,2;0,0;0,0;;0;0;1,7;1,7
2016-04-23;55,90;Nd;Kwartał 2;2016;dopuszczalny;14,7;2,7;8,6;0,5;3,6;W;0;0;1,3;6,3
2016-04-24;28,20;Pn;Kwartał 2;2016;w normie;10,2;1,5;4,9;0,0;0,8;W;0;0;1,7;7,3
2016-04-25;37,30;Wt;Kwartał 2;2016;w normie;8,3;-0,2;3,7;-1,0;0,0;;0;0;1,3;4,7
2016-04-26;39,20;Śr;Kwartał 2;2016;w normie;13,3;-3,0;5,4;-4,4;2,0;W;0;0;2,3;4,0
2016-04-27;23,30;Czw;Kwartał 2;2016;w normie;7,8;3,5;5,4;1,4;12,3;W;0;0;1,0;8,0
2016-04-28;19,50;Pt;Kwartał 2;2016;w normie;11,5;0,7;6,1;-0,5;0,0;;0;0;2,3;5,3
2016-04-29;47,30;Sb;Kwartał 2;2016;w normie;13,9;-1,0;6,9;-1,5;0,0;;0;0;1,3;2,0
2016-04-30;35,40;Nd;Kwartał 2;2016;w normie;16,9;0,0;9,5;-0,5;0,0;;0;0;1,7;1,0
2016-05-01;39,40;Pn;Kwartał 2;2016;w normie;14,3;0,4;8,6;-0,5;0,0;;0;0;2,0;5,0
